"","SSU_YEAR","NUM.total","occ","SPECIES_CD","X","PRIMARY_SAMPLE_UNIT","YEAR","MONTH","DAY","STATION_NR","LAT_DEGREES","LON_DEGREES","DEPTH","UNDERWATER_VISIBILITY","MAPGRID_NR","HABITAT_CD","ZONE_NR","SUBREGION_NR","MPA_NR","SPECIES_NR","LEN","NUM","TIME_SEEN","PROT","STRAT","REGION","LAT_LON","REEF_site","REEF_lat","REEF_lon","region.id","HAB_CD2","psu_id","NUM.total2","PSU_YEAR"
"752","2008_737U_2",0,0,"HOL BERM",2336570,"737U",2008,8,12,2,24.44693,-81.89998,17.1,10.7,4849771,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.44693_-81.89998","NOAA Site-Stn 0651",24.4465666666667,-81.8984833333333,3408,"SPGR",996,0,"2008_737U"
"753","2008_738U_1",0,0,"HOL BERM",2337378,"738U",2008,8,13,1,24.45037,-81.90553,7.5,13,4842272,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.45037_-81.90553","NOAA Site-Stn 14682",24.4476333333333,-81.9047166666667,3408,"SPGR",997,0,"2008_738U"
"754","2008_738U_2",0,0,"HOL BERM",2337122,"738U",2008,8,13,2,24.45045,-81.90468,7.9,12.2,4842272,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.45045_-81.90468","NOAA Site-Stn 14682",24.4476333333333,-81.9047166666667,3408,"SPGR",998,0,"2008_738U"
"755","2008_739U_1",0,0,"HOL BERM",2337963,"739U",2008,8,13,1,24.45298,-81.90527,7.8,9.9,4842274,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.45298_-81.90527","NOAA Site-Stn 14682",24.4476333333333,-81.9047166666667,3408,"CONT",999,0,"2008_739U"
"756","2008_739U_2",0,0,"HOL BERM",2337998,"739U",2008,8,13,2,24.45317,-81.9055,6.9,15.2,4842274,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.45317_-81.9055","NOAA Site-Stn 14682",24.4476333333333,-81.9047166666667,3408,"CONT",1000,0,"2008_739U"
"757","2008_740U_1",0,0,"HOL BERM",2338998,"740U",2008,8,12,1,24.457,-82.00238,7.3,13.7,4658526,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.457_-82.00238","NOAA Site-Stn 13582",24.4654333333333,-81.9893833333333,3408,"CONT",1001,0,"2008_740U"
"758","2008_740U_2",0,0,"HOL BERM",2338956,"740U",2008,8,12,2,24.45655,-82.00203,7,9.9,4658526,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.45655_-82.00203","NOAA Site-Stn 13582",24.4654333333333,-81.9893833333333,3408,"CONT",1002,0,"2008_740U"
"759","2008_741U_1",0,0,"HOL BERM",2339861,"741U",2008,8,13,1,24.46318,-81.85178,6.4,16,4943529,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.46318_-81.85178","Eastern Dry Rocks Shallow",24.4591666666667,-81.8445,3408,"CONT",1003,0,"2008_741U"
"760","2008_741U_2",0,0,"HOL BERM",2339863,"741U",2008,8,13,2,24.46298,-81.85223,6.6,15.2,4943529,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.46298_-81.85223","Eastern Dry Rocks Shallow",24.4591666666667,-81.8445,3408,"CONT",1004,0,"2008_741U"
"761","2008_742U_1",0.5,1,"HOL BERM",2340792,"742U",2008,8,14,1,24.46697,-81.7507,20.4,18.3,5134781,"CONT_LR",4,8,0,152,35,0,3,0,"FMLR","FLA KEYS","24.46697_-81.7507","NOAA Site-Stn 0571",24.4667166666667,-81.7465333333333,3408,"CONT",1005,1,"2008_742U"
"762","2008_742U_2",0,0,"HOL BERM",2340859,"742U",2008,8,14,2,24.46697,-81.75157,21.5,15.2,5134781,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.46697_-81.75157","NOAA Site-Stn 0571",24.4667166666667,-81.7465333333333,3408,"CONT",1006,0,"2008_742U"
"763","2008_743U_1",0,0,"HOL BERM",2341806,"743U",2008,8,13,1,24.47558,-81.83295,5.2,6.1,4977286,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47558_-81.83295","NOAA Site-Stn 14272",24.47365,-81.8246666666667,3408,"ISOL",1007,0,"2008_743U"
"764","2008_743U_2",0,0,"HOL BERM",2341829,"743U",2008,8,13,2,24.47607,-81.83295,5.6,13.4,4977286,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47607_-81.83295","NOAA Site-Stn 14272",24.47365,-81.8246666666667,3408,"ISOL",1008,0,"2008_743U"
"765","2008_744H_2",0,0,"HOL BERM",2342883,"744H",2008,8,13,2,24.47765,-81.83112,7,6.9,4981037,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47765_-81.83112","NOAA Site-Stn 14272",24.47365,-81.8246666666667,3408,"ISOL",1009,0,"2008_744H"
"766","2008_744U_1",0,0,"HOL BERM",2343301,"744U",2008,8,13,1,24.47767,-81.83178,5.6,9.1,4981037,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47767_-81.83178","NOAA Site-Stn 14272",24.47365,-81.8246666666667,3408,"CONT",1010,0,"2008_744U"
"767","2008_745U_1",0,0,"HOL BERM",2343575,"745U",2008,8,13,1,24.47813,-81.80535,9.6,4.6,5029788,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47813_-81.80535","S + RS F01",24.4661833333333,-81.7929833333333,3408,"CONT",1011,0,"2008_745U"
"768","2008_745U_2",0.5,1,"HOL BERM",2343747,"745U",2008,8,13,2,24.47772,-81.80568,9.3,5.3,5029787,"CONT_LR",4,8,0,152,18,0.5,2,0,"FMLR","FLA KEYS","24.47772_-81.80568","S + RS F01",24.4661833333333,-81.7929833333333,3408,"CONT",1012,1,"2008_745U"
"769","2008_746U_1",1,1,"HOL BERM",2344402,"746U",2008,9,17,1,24.50845,-81.56273,22.6,8.6,5491054,"CONT_LR",4,8,0,152,30,1,2,0,"FDLR","FLA KEYS","24.50845_-81.56273","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1013,1,"2008_746U"
"770","2008_747U_1",0.5,1,"HOL BERM",2345311,"747U",2008,8,26,1,24.5286,-81.4773,21.3,7.6,5656065,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.5286_-81.4773","NOAA Site-Stn 13942",24.5307833333333,-81.4784833333333,3408,"SPGR",1014,1,"2008_747U"
"771","2008_747U_2",0,0,"HOL BERM",2345308,"747U",2008,8,26,2,24.52858,-81.47753,19.5,5.3,5656065,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.52858_-81.47753","NOAA Site-Stn 13942",24.5307833333333,-81.4784833333333,3408,"SPGR",1015,0,"2008_747U"
"772","2008_748U_1",1,1,"HOL BERM",2346328,"748U",2008,8,26,1,24.52967,-81.47243,15.7,12.2,5663565,"SPGR_LR",4,8,0,152,28,0.5,2,0,"FMLR","FLA KEYS","24.52967_-81.47243","Disney World",24.5301166666667,-81.4672166666667,3408,"SPGR",1016,1,"2008_748U"
"773","2008_748U_2",0.5,1,"HOL BERM",2346239,"748U",2008,8,26,2,24.52908,-81.47215,18.4,8.4,5663565,"SPGR_LR",4,8,0,152,30,0.5,1,0,"FDLR","FLA KEYS","24.52908_-81.47215","Disney World",24.5301166666667,-81.4672166666667,3408,"SPGR",1017,1,"2008_748U"
"774","2008_750U_1",0,0,"HOL BERM",2348050,"750U",2008,8,14,1,24.47723,-81.72058,20.9,9.1,5191037,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.47723_-81.72058","Western Sambo",24.4791666666667,-81.7163333333333,3408,"SPGR",1018,0,"2008_750U"
"775","2008_750U_2",0,0,"HOL BERM",2348058,"750U",2008,8,14,2,24.47782,-81.72088,13.4,14.5,5191037,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.47782_-81.72088","Western Sambo",24.4791666666667,-81.7163333333333,3408,"SPGR",1019,0,"2008_750U"
"776","2008_751U_1",0.5,1,"HOL BERM",2348951,"751U",2008,8,25,1,24.4795,-81.70578,14.6,7.5,5221038,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.4795_-81.70578","NOAA Site-Stn 14172",24.4830333333333,-81.6996666666667,3408,"SPGR",1020,1,"2008_751U"
"777","2008_751U_2",0,0,"HOL BERM",2348964,"751U",2008,8,25,2,24.47923,-81.70517,20.9,3.7,5221038,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.47923_-81.70517","NOAA Site-Stn 14172",24.4830333333333,-81.6996666666667,3408,"SPGR",1021,0,"2008_751U"
"778","2008_753U_1",0.5,1,"HOL BERM",2350825,"753U",2008,8,12,1,24.45612,-81.85368,5,9.1,4939775,"CONT_LR",4,8,22,152,20,0.5,2,1,"FMLR","FLA KEYS","24.45612_-81.85368","Rock Key",24.449,-81.8563333333333,3408,"CONT",1024,1,"2008_753U"
"779","2008_753U_2",0,0,"HOL BERM",2350801,"753U",2008,8,12,2,24.45642,-81.8541,4.7,9.9,4939776,"CONT_LR",4,8,22,152,0,0,1,1,"FMLR","FLA KEYS","24.45642_-81.8541","Rock Key",24.449,-81.8563333333333,3408,"CONT",1025,0,"2008_753U"
"780","2008_754U_1",0,0,"HOL BERM",2351801,"754U",2008,8,11,1,24.45798,-81.88315,5.6,6.1,4883527,"ISOL_LR",4,8,23,152,0,0,1,1,"FDLR","FLA KEYS","24.45798_-81.88315","NOAA Site-Stn 14492",24.4589333333333,-81.8779333333333,3408,"ISOL",1026,0,"2008_754U"
"781","2008_754U_2",0,0,"HOL BERM",2351762,"754U",2008,8,11,2,24.4576,-81.88313,5.6,7.3,4883526,"ISOL_LR",4,8,23,152,0,0,1,1,"FDLR","FLA KEYS","24.4576_-81.88313","NOAA Site-Stn 14492",24.4589333333333,-81.8779333333333,3408,"ISOL",1027,0,"2008_754U"
"782","2008_755U_1",0,0,"HOL BERM",2352580,"755U",2008,8,13,1,24.44723,-81.9354,8.1,15.2,4782271,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.44723_-81.9354","Western Dry Rocks",24.4451666666667,-81.9378333333333,3408,"ISOL",1028,0,"2008_755U"
"783","2008_755U_2",0,0,"HOL BERM",2352570,"755U",2008,8,13,2,24.44738,-81.9348,8.4,17.5,4786021,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.44738_-81.9348","Western Dry Rocks",24.4451666666667,-81.9378333333333,3408,"ISOL",1029,0,"2008_755U"
"784","2008_757U_1",0,0,"HOL BERM",2353540,"757U",2008,8,28,1,24.4966,-81.65372,7.2,7.8,5318547,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.4966_-81.65372","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"CONT",1030,0,"2008_757U"
"785","2008_757U_2",0,0,"HOL BERM",2353489,"757U",2008,8,28,2,24.49677,-81.65433,7.9,7.8,5318547,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.49677_-81.65433","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"CONT",1031,0,"2008_757U"
"786","2008_758U_1",0,0,"HOL BERM",2354515,"758U",2008,9,18,1,24.5026,-81.61805,10.5,9.9,5386051,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.5026_-81.61805","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"ISOL",1032,0,"2008_758U"
"787","2008_758U_2",0,0,"HOL BERM",2354475,"758U",2008,9,18,2,24.50337,-81.61822,10.2,9.9,5386051,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.50337_-81.61822","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"ISOL",1033,0,"2008_758U"
"788","2008_759U_1",0,0,"HOL BERM",2355355,"759U",2008,9,16,1,24.51835,-81.5498,6.6,6.8,5517309,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51835_-81.5498","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1034,0,"2008_759U"
"789","2009_034U_1",0,0,"HOL BERM",2382115,"034U",2009,6,16,1,24.4653,-81.91395,11,6.9,4823531,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.4653_-81.91395","S + RS 771",24.4651333333333,-81.9115,3408,"ISOL",1070,0,"2009_034U"
"790","2009_034U_2",0,0,"HOL BERM",2382116,"034U",2009,6,16,2,24.46547,-81.91417,11.6,7.6,4823531,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.46547_-81.91417","S + RS 771",24.4651333333333,-81.9115,3408,"ISOL",1071,0,"2009_034U"
"791","2009_036U_1",0.5,1,"HOL BERM",2383088,"036U",2009,6,17,1,24.47192,-81.89328,8.5,6.1,4864784,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.47192_-81.89328","NOAA Site-Stn 0171",24.4775,-81.8903,3408,"ISOL",1072,1,"2009_036U"
"792","2009_036U_2",0,0,"HOL BERM",2383084,"036U",2009,6,17,2,24.4721,-81.89288,9,7.6,4864784,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.4721_-81.89288","NOAA Site-Stn 0171",24.4775,-81.8903,3408,"ISOL",1073,0,"2009_036U"
"793","2009_037U_1",0,0,"HOL BERM",2383981,"037U",2009,6,17,1,24.48045,-81.88813,4.1,6.9,4876039,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.48045_-81.88813","NOAA Site-Stn 0171",24.4775,-81.8903,3408,"ISOL",1074,0,"2009_037U"
"794","2009_037U_2",0,0,"HOL BERM",2383897,"037U",2009,6,17,2,24.48007,-81.88822,4.4,10.7,4872289,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.48007_-81.88822","NOAA Site-Stn 0171",24.4775,-81.8903,3408,"ISOL",1075,0,"2009_037U"
"795","2009_039U_2",1,1,"HOL BERM",2384371,"039U",2009,6,17,2,24.45752,-81.8965,11.7,11.4,4857276,"ISOL_MR",3,8,0,152,26,0.5,2,0,"OFPR","FLA KEYS","24.45752_-81.8965","S + RS 871",24.4526833333333,-81.8935833333333,3408,"ISOL",1076,1,"2009_039U"
"796","2009_041U_1",0,0,"HOL BERM",2385280,"041U",2009,8,14,1,24.48795,-81.83423,9.1,5,4977293,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.48795_-81.83423","S + RS 782",24.4873666666667,-81.8443833333333,3408,"ISOL",1077,0,"2009_041U"
"797","2009_041U_2",0,0,"HOL BERM",2385118,"041U",2009,8,14,2,24.48825,-81.83368,9.3,5,4977293,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.48825_-81.83368","S + RS 782",24.4873666666667,-81.8443833333333,3408,"ISOL",1078,0,"2009_041U"
"798","2009_042U_1",0,0,"HOL BERM",2386008,"042U",2009,6,17,1,24.48827,-81.69273,6.4,7.6,5247293,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.48827_-81.69273","NOAA Site-Stn 14432",24.4863666666667,-81.6984333333333,3408,"ISOL",1079,0,"2009_042U"
"799","2009_042U_2",0,0,"HOL BERM",2386050,"042U",2009,6,17,2,24.48795,-81.69227,7,9.1,5247293,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.48795_-81.69227","NOAA Site-Stn 14432",24.4863666666667,-81.6984333333333,3408,"ISOL",1080,0,"2009_042U"
"800","2009_043U_1",0,0,"HOL BERM",2386983,"043U",2009,9,1,1,24.5019,-81.67115,9.9,8.4,5288550,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.5019_-81.67115","Eastern Sambo",24.4911666666667,-81.664,3408,"ISOL",1081,0,"2009_043U"
"801","2009_043U_2",0.5,1,"HOL BERM",2386906,"043U",2009,9,1,2,24.5017,-81.67088,8.1,9.9,5288550,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.5017_-81.67088","Eastern Sambo",24.4911666666667,-81.664,3408,"ISOL",1082,1,"2009_043U"
"802","2009_047U_1",1,1,"HOL BERM",2390550,"047U",2009,8,11,1,24.48997,-81.7263,10.1,11.4,5183544,"ISOL_MR",3,8,20,152,14,0.5,1,1,"OFPR","FLA KEYS","24.48997_-81.7263","NOAA Site-Stn 13612",24.4982,-81.7329166666667,3408,"ISOL",1083,1,"2009_047U"
"803","2009_047U_2",0,0,"HOL BERM",2390672,"047U",2009,8,11,2,24.49038,-81.7265,9.1,8.4,5179794,"ISOL_MR",3,8,20,152,0,0,1,1,"OFPR","FLA KEYS","24.49038_-81.7265","NOAA Site-Stn 13612",24.4982,-81.7329166666667,3408,"ISOL",1084,0,"2009_047U"
"804","2009_048U_1",0,0,"HOL BERM",2391769,"048U",2009,6,17,1,24.49645,-81.69875,9.8,6.9,5236047,"ISOL_MR",3,8,20,152,0,0,1,1,"OFPR","FLA KEYS","24.49645_-81.69875","NOAA Site-Stn 13902",24.5012,-81.6946333333333,3408,"ISOL",1085,0,"2009_048U"
"805","2009_048U_2",0.5,1,"HOL BERM",2391728,"048U",2009,6,17,2,24.49673,-81.69845,9.3,8.4,5236048,"ISOL_MR",3,8,20,152,36,0.5,1,1,"OFPR","FLA KEYS","24.49673_-81.69845","NOAA Site-Stn 13902",24.5012,-81.6946333333333,3408,"ISOL",1086,1,"2009_048U"
"806","2009_055U_1",0,0,"HOL BERM",2395611,"055U",2009,6,16,1,24.4553,-81.92085,8.4,7.6,4812275,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.4553_-81.92085","NOAA Site-Stn 14252",24.4554333333333,-81.9216666666667,3408,"ISOL",1089,0,"2009_055U"
"807","2009_055U_2",0,0,"HOL BERM",2395545,"055U",2009,6,16,2,24.45495,-81.92048,8.8,13.7,4812275,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.45495_-81.92048","NOAA Site-Stn 14252",24.4554333333333,-81.9216666666667,3408,"ISOL",1090,0,"2009_055U"
"808","2009_056U_1",0,0,"HOL BERM",2396467,"056U",2009,6,18,1,24.45032,-81.89488,9.6,9.1,4861022,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.45032_-81.89488","S + RS 871",24.4526833333333,-81.8935833333333,3408,"CONT",1091,0,"2009_056U"
"809","2009_056U_2",0,0,"HOL BERM",2396409,"056U",2009,6,18,2,24.4499,-81.89475,10.7,13.7,4861022,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.4499_-81.89475","S + RS 871",24.4526833333333,-81.8935833333333,3408,"CONT",1092,0,"2009_056U"
"810","2009_057U_1",0,0,"HOL BERM",2397182,"057U",2009,7,7,1,24.46808,-81.85022,5.2,6.9,4947282,"ISOL_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.46808_-81.85022","NOAA Site-Stn 14182",24.4594666666667,-81.8442,3408,"ISOL",1093,0,"2009_057U"
"811","2009_058U_1",0,0,"HOL BERM",2398103,"058U",2009,8,12,1,24.48522,-81.75368,7.9,11.4,5131041,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.48522_-81.75368","NOAA Site-Stn 3381",24.4799166666667,-81.76185,3408,"CONT",1094,0,"2009_058U"
"812","2009_058U_2",0,0,"HOL BERM",2398238,"058U",2009,8,12,2,24.48493,-81.75288,8.2,13,5131041,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.48493_-81.75288","NOAA Site-Stn 3381",24.4799166666667,-81.76185,3408,"CONT",1095,0,"2009_058U"
"813","2009_059U_1",0,0,"HOL BERM",2399167,"059U",2009,8,12,1,24.47818,-81.73958,9.1,13.7,5157287,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47818_-81.73958","NOAA Site-Stn 3391",24.4739833333333,-81.7419166666667,3408,"CONT",1096,0,"2009_059U"
"814","2009_059U_2",0,0,"HOL BERM",2399181,"059U",2009,8,12,2,24.47773,-81.7398,9.1,13,5157287,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47773_-81.7398","NOAA Site-Stn 3391",24.4739833333333,-81.7419166666667,3408,"CONT",1097,0,"2009_059U"
"815","2009_060U_1",0,0,"HOL BERM",2400032,"060U",2009,7,9,1,24.48408,-81.73038,11.6,6.1,5172291,"ISOL_MR",3,8,0,152,4,0,3,0,"OFPR","FLA KEYS","24.48408_-81.73038","Thirteen Foot Hump",24.4774666666667,-81.7312833333333,3408,"ISOL",1098,0,"2009_060U"
"816","2009_060U_2",0,0,"HOL BERM",2400087,"060U",2009,7,9,2,24.48393,-81.73048,10.4,6.1,5172291,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.48393_-81.73048","Thirteen Foot Hump",24.4774666666667,-81.7312833333333,3408,"ISOL",1099,0,"2009_060U"
"817","2009_061U_1",0,0,"HOL BERM",2401061,"061U",2009,9,4,1,24.49038,-81.68198,9.1,12.2,5266044,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.49038_-81.68198","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"CONT",1100,0,"2009_061U"
"818","2009_061U_2",0,0,"HOL BERM",2400897,"061U",2009,9,4,2,24.49022,-81.68202,9.1,12.2,5266044,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.49022_-81.68202","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"CONT",1101,0,"2009_061U"
"819","2009_062U_1",0,0,"HOL BERM",2401803,"062U",2009,9,9,1,24.4959,-81.6546,10.8,8.4,5318547,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.4959_-81.6546","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"CONT",1102,0,"2009_062U"
"820","2009_062U_2",0,0,"HOL BERM",2401652,"062U",2009,9,9,2,24.4957,-81.6543,10.5,9.9,5318547,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.4957_-81.6543","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"CONT",1103,0,"2009_062U"
"821","2009_063H_1",0,0,"HOL BERM",2402249,"063H",2009,8,25,1,24.51278,-81.57373,9.5,12.2,5472306,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51278_-81.57373","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"ISOL",1104,0,"2009_063H"
"822","2009_063U_2",0,0,"HOL BERM",2403570,"063U",2009,8,25,2,24.51228,-81.57413,9.6,13.7,5472306,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51228_-81.57413","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1105,0,"2009_063U"
"823","2009_063U_3",0,0,"HOL BERM",2403582,"063U",2009,8,26,3,24.51227,-81.57332,7.8,13,5472306,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51227_-81.57332","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1106,0,"2009_063U"
"824","2009_063U_4",0,0,"HOL BERM",2403655,"063U",2009,8,26,4,24.51198,-81.5742,8.1,11.4,5472306,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51198_-81.5742","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1107,0,"2009_063U"
"825","2009_067U_1",0,0,"HOL BERM",2406275,"067U",2009,7,7,1,24.45997,-81.87435,6.3,8.4,4898528,"ISOL_LR",4,8,23,152,0,0,1,1,"FMLR","FLA KEYS","24.45997_-81.87435","NOAA Site-Stn 14492",24.4589333333333,-81.8779333333333,3408,"ISOL",1110,0,"2009_067U"
"826","2009_068U_1",0,0,"HOL BERM",2407323,"068U",2009,6,17,1,24.4841,-81.7001,5.5,8.4,5232291,"CONT_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.4841_-81.7001","NOAA Site-Stn 14172",24.4830333333333,-81.6996666666667,3408,"CONT",1111,0,"2009_068U"
"827","2009_068U_2",0,0,"HOL BERM",2407237,"068U",2009,6,17,2,24.48382,-81.69997,5,8.4,5232290,"CONT_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.48382_-81.69997","NOAA Site-Stn 14172",24.4830333333333,-81.6996666666667,3408,"CONT",1112,0,"2009_068U"
"828","2009_069H_1",0,0,"HOL BERM",2407750,"069H",2009,6,17,1,24.48588,-81.70278,6.3,8.4,5224792,"ISOL_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.48588_-81.70278","NOAA Site-Stn 14172",24.4830333333333,-81.6996666666667,3408,"ISOL",1113,0,"2009_069H"
"829","2009_069U_2",0.5,1,"HOL BERM",2408124,"069U",2009,6,17,2,24.4854,-81.70227,6.3,9.1,5228541,"CONT_LR",4,8,20,152,32,0.5,1,1,"FMLR","FLA KEYS","24.4854_-81.70227","NOAA Site-Stn 14172",24.4830333333333,-81.6996666666667,3408,"CONT",1114,1,"2009_069U"
"830","2009_070U_1",0.5,1,"HOL BERM",2409015,"070U",2009,8,13,1,24.47143,-81.7827,9,8.4,5074784,"ISOL_LR",4,8,0,152,2,0.5,1,0,"FDLR","FLA KEYS","24.47143_-81.7827","High Rocks",24.469,-81.7826666666667,3408,"ISOL",1115,1,"2009_070U"
"831","2009_070U_2",0,0,"HOL BERM",2409084,"070U",2009,8,13,2,24.472,-81.78247,8.5,9.1,5074784,"ISOL_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.472_-81.78247","High Rocks",24.469,-81.7826666666667,3408,"ISOL",1116,0,"2009_070U"
"832","2009_071U_1",0,0,"HOL BERM",2409895,"071U",2009,9,9,1,24.49983,-81.63705,7.3,9.9,5352299,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.49983_-81.63705","Pelican Shoals",24.4998333333333,-81.6296666666667,3408,"CONT",1117,0,"2009_071U"
"833","2009_071U_2",0,0,"HOL BERM",2409935,"071U",2009,9,9,2,24.49985,-81.63675,7.5,13.7,5352299,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.49985_-81.63675","Pelican Shoals",24.4998333333333,-81.6296666666667,3408,"CONT",1118,0,"2009_071U"
"834","2009_072U_1",0,0,"HOL BERM",2410711,"072U",2009,8,26,1,24.50698,-81.60938,9,13,5404803,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.50698_-81.60938","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"SPGR",1119,0,"2009_072U"
"835","2009_072U_2",0,0,"HOL BERM",2410865,"072U",2009,8,26,2,24.50743,-81.60923,7,11.4,5404803,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.50743_-81.60923","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"SPGR",1120,0,"2009_072U"
"836","2009_073U_1",0,0,"HOL BERM",2411606,"073U",2009,8,25,1,24.51573,-81.55082,8.1,16.8,5517308,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51573_-81.55082","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"SPGR",1121,0,"2009_073U"
